mean_speed,std_speed,max_speed,min_speed,total_distance,time_paused,fraction_paused,mean_turning_angle,std_turning_angle,max_turning_angle,turning_frequency,mean_meandering_ratio,std_meandering_ratio,min_meandering_ratio,max_meandering_ratio,median_meandering_ratio,fraction_efficient_movement,speed_entropy,speed_fractal_dim,turning_entropy,turning_fractal_dim,wavelet_speed_level0,wavelet_turning_level0,wavelet_speed_level1,wavelet_turning_level1,wavelet_speed_level2,wavelet_turning_level2,wavelet_speed_level3,wavelet_turning_level3,mean_roaming_score,std_roaming_score,fraction_roaming,mean_frenetic_score,max_frenetic_score,std_frenetic_score,pct_high_frenetic,mean_jerk,max_jerk,kinetic_energy_proxy,movement_efficiency,speed_persistence,exploration_ratio,speed_skewness,speed_kurtosis,speed_iqr,speed_cv,speed_trend,speed_acceleration_mean,speed_acceleration_std,speed_dominant_freq,speed_spectral_centroid,turning_dominant_freq,turning_spectral_centroid,activity_level,high_activity_fraction,low_activity_fraction,mixed_activity_fraction,speed_mad,x_mad,y_mad,turning_angle_mad,x_iqr,y_iqr,turning_angle_iqr,net_displacement_all,straightness_index_all,acceleration_median,acceleration_iqr,jerk_median,jerk_iqr,frac_pause,frac_run,frac_turn,mean_run_length,mean_pause_length,max_pause_length,run_pause_ratio,transition_entropy,burst_count,mean_burst_length,burst_duty_cycle,interburst_cv,early_late_speed_ratio,pause_increase,turn_event_rate,turn_clustering,last_active_frame,terminal_pause_fraction,filename,label,original_file
1.4243600328792323,1.9683989794826038,10.0,0.0,98.23716545608167,3144,0.06949909368230249,-0.0008963827943864154,0.5042871090681773,1.0,0.0,0.26393656419347433,0.21718955407637341,0.0018170679798185003,0.9830858279299073,0.20153364060493542,0.1418157720344599,1.9448422075450738,-0.9062744525621809,2.800860504934388,-0.996417765401256,4.205257982201046,0.5000420611005592,1.805568159919523,0.4964659823756806,1.4879784473008997,0.4988568006681596,1.1834092221840136,0.5098109074695274,0.7121584716818347,0.6537722614229374,1.0,0.5127196191936677,4.350674155358579,0.4936881114273394,0.24997232370198164,1.692262770790412,13.042627307334381,2.95165519828979,0.14243600328760836,0.7236131110170134,0.0,2.7186243330095397,7.961958860430688,1.392794572582636,1.3819522817916763,-2.7733492521036345e-05,-4.2548690796863397e-05,1.7403549237652756,0,9015.3408862825,14613,11374.147691796328,0.21336180844321218,0.0,0.0,0.0,0.543296008171029,0.05169930400783096,0.0628169095181716,0.2655382590474826,0.10553218038342688,0.12560919928342695,0.5306019345830462,0.15844943860079155,0.001612927631463763,0.0,0.9415793620871211,0.09193671150785121,1.670073275650253,0.06949909368230249,0.9305009063176976,0.0,31.578394598649663,2.3603603603603602,11,13.38867684052523,0.43035957383129747,1333,31.578394598649663,0.9305009063176976,0.5369587160269568,1.9434900395321155,0.14484039260765763,0.0,0,45237,0.35919540229885055,coordinates_highestspeed_20240924_12_1_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20240924_12_1_with_time_speed.csv
1.4359904192644695,2.125580078931307,10.0,0.0,71.3517324958618,6770,0.12521269512465782,-0.00010854627394718757,0.4983212417844205,1.0,0.0,0.2575758340592316,0.19889397849288107,0.001264685256259226,0.9853660840913677,0.20428066134585193,0.1164079822616408,1.9100211410367693,-0.926841169822732,2.8259980196964296,-0.9960840316834161,4.582691149540943,0.4954119152076525,1.7625859271966287,0.4964523144922179,1.5408932961005735,0.49575926388843333,1.347975795214394,0.501252188087186,0.7177547805359318,0.7348353620723264,1.0,0.558640899975765,5.38541319546201,0.5291221983959512,0.25,1.9125537402269135,16.054994729072416,3.290037796525411,0.14359904192618136,0.6755754619280164,0.0,2.5003222542743297,6.342946816420275,1.5457114004622285,1.4802178135716526,-4.5918380737652916e-05,-4.457455033306753e-05,1.947707523439641,0,11436.3552158531,14818,13565.193621417184,0.21385176030873265,0.0,0.0,0.0,0.5364562433823904,0.09305830211838745,0.10827694678194755,0.275975033797978,0.2097328828020295,0.2257155134048463,0.5519753771856428,0.3871861066247734,0.005426442961945306,-0.010594030869295445,0.9204312347965393,0.08241483324031615,1.7106356198343335,0.12521269512465782,0.8747873048753422,0.0,15.116011505273251,2.164322250639386,10,6.986410634123129,0.6766518772238672,3129,15.116011505273251,0.8747873048753422,0.6118391317857322,5.343093515041447,0.2667751720056225,0.0,0,54067,0.30275568707231365,coordinates_highestspeed_20240924_12_2_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20240924_12_2_with_time_speed.csv
1.0982061605992417,1.7485438196976928,10.0,0.0,75.41634681678858,13053,0.181553911205074,0.00024380962860944504,0.4947253627665876,1.0,0.0,0.23537517277886016,0.1786734202865462,0.0017579280471673592,0.9811889550329426,0.19314683883982642,0.08083333333333333,1.6864979297152791,-0.9265950785530686,2.8138494485892664,-0.9939394713134185,3.5096756459603293,0.48289686265406456,1.6166188665113805,0.4843845555368654,1.3787528715008466,0.49135940811639317,1.1956390819454084,0.5018423606454618,0.548866164299671,0.5444649678056148,1.0,0.48554568917013907,5.33069030394027,0.5380695620410291,0.25001740098837616,1.557187388036585,15.421326434404584,2.1317098675952146,0.10982061605977142,0.628068636404248,0.0,3.012661066728029,10.514542269504467,1.2155337303642821,1.592180312085738,-3.227700389294372e-05,-2.448384185528673e-06,1.72636864576349,0,15479.476403540408,9773,18157.81122424614,0.18883564544851378,0.0,0.0,0.0,0.42399346100857205,0.06749569610975081,0.03542021549380037,0.27670971386985455,0.15214968027715003,0.11037077696051728,0.5534212122811044,0.2527673625957141,0.0033516256523240273,0.0,0.664087132139294,0.06257165136178659,1.2108984870344979,0.181553911205074,0.818446088794926,0.0,11.320315505963832,2.5116413315374255,11,4.508005822070941,0.840214375289641,5198,11.320315505963832,0.818446088794926,0.7657815989366062,3.5962845739282585,0.2678869478135084,0.0,0,71895,0.3118219749652295,coordinates_highestspeed_20240924_12_3_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20240924_12_3_with_time_speed.csv
1.4338941688767244,2.0623000244747454,10.0,0.0,78.19916968152063,6147,0.1271091811414392,-0.002947870787208769,0.48096370696104973,1.0,0.0,0.31024961114239186,0.2327385689715618,0.0003761016759154388,0.9898410461776863,0.24927622721148823,0.1970260223048327,1.9393479517920345,-0.9092239354149029,2.753306539531349,-0.996322729982376,4.234550247047593,0.4624978494248326,1.9500744113043702,0.47264639948925335,1.6272837613094453,0.47536735808925695,1.319893033098059,0.4901529120930979,0.7166378122858057,0.650216875508993,1.0,0.5686840217296596,5.72158224284701,0.5238403612982393,0.250051727705359,1.9001092206508243,12.997490004300124,3.154522966110943,0.14338941688737591,0.6952884917670678,0.0,2.5469757649383795,6.747919048146683,1.5148693313227721,1.4382502077123929,-2.591115474995222e-05,5.941384888544919e-06,1.9310717778560333,0,9902.301623325162,3081,12261.228961496705,0.2061722161922372,0.0,0.0,0.0,0.5686530302963666,0.07797237781198973,0.07368675933152236,0.2296897712237002,0.1532241532054165,0.15005021422260456,0.45866168006156927,0.045097547909995796,0.0005767011094064453,0.0,0.9872237049897071,0.09860586041445554,1.797178172980379,0.1271091811414392,0.8728908188585608,0.0,16.65207100591716,2.425808997632202,10,6.86725231708683,0.6651880967886343,2535,16.65207100591716,0.8728908188585608,0.6584815310791712,1.8873744059593869,0.12547559966914806,0.0,0,48359,0.3825475599669148,coordinates_highestspeed_20240924_12_5_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20240924_12_5_with_time_speed.csv
1.4752835373315853,2.083417567441315,10.0,0.0,142.27557524516115,6176,0.08655921513665031,-0.0022139955338659743,0.4932108957342874,1.0,0.0,0.2782512464479007,0.2086252985174353,0.0008980228398485264,0.9909811590119707,0.2275676631269045,0.1499370012599748,1.9596905934782571,-0.9065017573615035,2.8224747284441087,-0.9980258950381288,4.181929651788208,0.47970073196155993,2.048943139487718,0.48045169538475074,1.6620079324732189,0.49215417221497315,1.3707660594432394,0.5001020452462986,0.7374018436850698,0.6306781346255244,1.0,0.5889870502380171,5.223570674295253,0.5793742429357083,0.24998247458815281,1.934924991204001,15.38757391332814,3.258514720061372,0.14752835373295176,0.7081071275770611,0.0,2.5631825485600537,6.812035998829369,1.5182431385746853,1.412214060895458,-1.85154802487306e-05,-4.6309579022924375e-05,2.000654045941063,2,14724.236790890374,14952,18038.793397705842,0.2151548840119257,0.0,0.0,0.0,0.5767178124951908,0.07731433978866048,0.05164873919943569,0.26839264496660176,0.15300402579166494,0.09142217484083892,0.536940926138604,0.49954935401787626,0.0035111392321351105,-0.0181763341793435,0.9747072475836994,0.1071702650771498,1.7570518981415848,0.08655921513665031,0.9134407848633497,0.0,20.385986862683765,1.9318110728808258,10,10.552784972384588,0.5331893109314658,3197,20.385986862683765,0.9134407848633497,0.4874084389286612,2.0356187306488036,0.10551101642652913,0.0,0,71348,0.18093903293622984,coordinates_highestspeed_20240924_12_6_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20240924_12_6_with_time_speed.csv
2.2682764029843403,2.849369316214424,10.0,0.0,219.78007237745243,1416,0.02526946962666857,0.0032761826022450554,0.5442829501840436,1.0,0.0,0.21153865513449643,0.19624044996020762,0.00012087111515857215,0.9768092976202086,0.1507180265768582,0.0962566844919786,2.2549179095312706,-0.919466595037225,2.7502516909979975,-0.9976898096077484,5.979549865798024,0.5419705068778693,2.47785086053674,0.5375046139918378,2.199190076759995,0.5401776059383114,1.8274069972192282,0.548559069067055,1.1342466212185596,0.9280641250406773,1.0,0.8773872192937628,6.701076791200233,0.848503096817884,0.25,2.759187278870739,16.818549825640595,6.6319192266031575,0.2268276402980292,0.7960623405377139,0.0,1.7183944598350143,1.863826289325604,2.4351503735347833,1.2561820315564354,-2.4092863417475306e-05,-5.4750561888728575e-05,2.6570371903223005,0,11624.552388802706,25784,14100.02964349485,0.28179489540862446,0.0,0.0,0.0,0.8169986068672832,0.07433451911338956,0.04532004447916137,0.27881016907015743,0.14907603861984275,0.10122757539482616,0.55716296114216,0.17684238008856754,0.0008046333690565755,0.0,1.351350322200021,0.09275173568289122,2.654812918970115,0.02526946962666857,0.9747305303733315,0.0,49.519492293744335,1.2849364791288567,8,38.57344630044248,0.22749398860107792,1103,49.519492293744335,0.9747305303733315,0.20437811590661772,1.7031445332296187,0.053251481190663155,0.0,0,56035,0.10813704496788008,coordinates_highestspeed_20250205_10_1_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250205_10_1_with_time_speed.csv
1.4569362785592201,2.188328913762009,10.0,0.0,252.43236856000257,6176,0.05090753227056166,-0.002111564361005271,0.5615290079838059,1.0,0.0,0.20675441619831716,0.20074920807269747,0.00024233151884858504,0.9933809880284864,0.1419731592110435,0.09930830039525691,1.8746761995375794,-0.910167708616019,2.7952404474199812,-1.0014226404302602,4.53089535028315,0.5454232489805423,2.04794405520187,0.5435375097844274,1.7345929711341754,0.5576361269534862,1.3748495573378183,0.5717243547413381,0.7282207447135249,0.6941982904448544,1.0,0.6231498232817879,5.374777531572307,0.6984942143015065,0.25001030885324316,1.8728592767267263,17.56078074402863,3.455703640802559,0.14569362785580192,0.6657754250841305,0.0,2.5512897000162726,6.399330185075055,1.434814431793289,1.5020062606442945,-1.6730263896489477e-05,-3.610433174950095e-05,2.01898320952968,0,24832.871891863288,46195,30733.685073658737,0.23196958691551023,0.0,0.0,0.0,0.45114009929221255,0.07807632341816717,0.1115226186919952,0.3349087236479076,0.15559103029848842,0.24001665118619153,0.670024513367868,0.37550604399505966,0.0014875510860082224,0.0,0.8175737337346879,0.08094479832002474,1.531790550185565,0.05090753227056166,0.9490924677294383,0.0,23.97792586422324,1.2863986669443865,7,18.6434585462041,0.3926497021203578,4802,23.97792586422324,0.9490924677294383,0.27856138750317366,2.7310333788174175,0.0631738600019783,0.0,0,121317,0.11374876360039565,coordinates_highestspeed_20250205_10_2_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250205_10_2_with_time_speed.csv
1.1330570773188273,1.95571104426987,10.0,0.0,161.8482769696252,10311,0.1002342785484451,-0.008206147748258237,0.5617485203079269,1.0,0.0,0.17774410144004543,0.1642936866047623,0.00039912122107908056,0.9923999715656389,0.1316060615761086,0.058549373725604426,1.5977685963634731,-0.9251220765261546,2.895695907188417,-0.9982985848586415,4.369210094771271,0.5557752815924389,1.606665345784586,0.5566421244253139,1.346342021311658,0.561155851889483,1.151870355288188,0.5647212764898251,0.5662675000850351,0.7066623152378241,1.0,0.44909079986553607,5.655942990904186,0.5852060949475308,0.25002431670071007,1.428826169158571,18.5492342394513,2.5542934239083737,0.11330570773177258,0.5793578255237641,0.0,3.0181702967121016,9.502228295423539,1.011043185063603,1.726046602039764,-2.8038085063475406e-05,-9.215982337123516e-05,1.6659632194684073,0,21396.732881526765,28536,25827.81098621192,0.2139367974334352,0.0,0.0,0.0,0.2918127702601265,0.05463459822454281,0.03390699658186741,0.39826551217304934,0.2224128187034229,0.0906280034931094,0.7966979953467459,0.3130001550753094,0.0019339109500316248,0.0,0.5412833708350746,0.0589549031055033,0.9942507699769116,0.1002342785484451,0.8997657214515549,0.0,13.192417331813,1.4698503207412688,9,8.97662690243656,0.6298758181114206,7016,13.192417331813,0.8997657214515549,0.42392708084531566,8.261476510503927,0.17960881906909829,0.0,0,102868,0.17313113638572955,coordinates_highestspeed_20250205_10_4_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250205_10_4_with_time_speed.csv
1.0963560767402711,2.1278651477700206,10.0,0.0,218.59241394549161,7279,0.09769682978552063,-0.0070969172497123666,0.5857106621693474,1.0,0.0,0.16911222647843727,0.1706052482340485,0.0,0.9933405116214107,0.11838884374815334,0.057924376508447305,1.4347550564191442,-0.910096719326007,2.901291476089752,-0.9996912565124637,4.819468490634825,0.5772261199743329,1.717796392926615,0.5807678460072863,1.4489962763959772,0.589116502279196,1.2070241153185677,0.5872009849390093,0.5478807463482787,0.783019032601546,1.0,0.46231970858032445,6.240062152432681,0.6933908725747701,0.25003363379523746,1.3635238602862287,17.753137730600223,2.8648729815098215,0.10963560767387996,0.5152373319577642,0.0,3.2113721573987757,9.945564917604274,0.7861845759839757,1.9408504700828557,-3.593095178023411e-05,-2.1135887059028818e-05,1.7564819897022186,0,15322.140446726467,15950,18676.60291601015,0.2194408653383332,0.0,0.0,0.0,0.24155284613770595,0.07389001057482114,0.028603323752724896,0.451885535162713,0.17842604153139408,0.07540361653261851,0.90475820649772,0.11329952184091369,0.0005183140612975077,0.0,0.45300376388675745,0.04614776246601933,0.8371151085790882,0.09769682978552063,0.9023031702144794,0.0,12.758967546023914,1.3817388003037205,9,9.235746667229598,0.6254879635479398,5269,12.758967546023914,0.9023031702144794,0.3953602829665566,10.12231617779366,0.17126597229678944,0.0,0,74505,0.1707153402227889,coordinates_highestspeed_20250205_10_5_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250205_10_5_with_time_speed.csv
1.5261675278296762,2.5342781288160574,10.0,0.0,651.6382599517658,7094,0.08293002267891796,-0.004532800217376538,0.5640149621472433,1.0,0.0,0.17414662135846368,0.1658209720947058,0.0,0.986163605552493,0.1259730268946438,0.0553415061295972,1.7501331377254663,-0.9184713752153812,2.8827517974660415,-1.000790240361701,5.2920874643297875,0.5459191291365161,2.251717526832813,0.5534885866157943,1.9432701375733343,0.562297858585141,1.6384889772743318,0.5717893830879826,0.7628143531146576,0.8330539422275168,1.0,0.6841474086344073,7.080674123505882,0.900575863413849,0.25,2.055043668870115,19.551139322432547,4.375838938176133,0.15261675278278922,0.6022097212877485,0.0,2.3923683597159773,4.858866839655912,1.370050404189973,1.6605493316127986,-3.768165753188047e-05,-8.810259777756977e-05,2.37581142897856,0,18050.43502043385,19608,21610.937105140074,0.2414273660156998,0.0,0.0,0.0,0.36563252052128903,0.015299278234050417,0.09833762620824396,0.3857997487802826,0.19436810699186863,0.2540820706986766,0.7723686587337683,0.6033373201522914,0.0009258776797374516,0.0,0.5809204070857074,0.052297948533980496,1.1434980297212203,0.08293002267891796,0.9170699773210821,0.0,15.430369787568843,1.3953579858379228,9,11.058359175210267,0.5553662438521042,5084,15.430369787568843,0.9170699773210821,0.3701139582293743,8.63388805832141,0.140238484919336,0.0,0,85539,0.12776154295733488,coordinates_highestspeed_20250205_10_6_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250205_10_6_with_time_speed.csv
1.3216196825541997,2.187396856555987,10.0,0.0,119.38648234030784,7836,0.09414987564430667,-0.0019885268931771984,0.533745237675914,1.0,0.0,0.21342051089439024,0.18472218709948107,0.002757431969993284,0.9898370692901701,0.15776805122576573,0.08318329132157004,1.727117722563617,-0.9193667306466338,2.8408115133165306,-0.9992061524919987,4.986682753055285,0.5215775432099219,1.7402850542434476,0.5184362574318172,1.472755025416334,0.529210482185769,1.227555970466225,0.542681336444907,0.6605153787522862,0.8157588818704145,1.0,0.4849021023794714,5.618064558694017,0.5917503450866115,0.2500150502678948,1.5812557118351271,13.422560845668604,3.2656630524750296,0.1321619682552612,0.604197210211709,0.0,2.690626649755622,7.018846118086303,1.2205359550763413,1.655086732093633,-4.0705210905550684e-05,-9.536945063993585e-06,1.7849086074070406,0,17159.501655442327,13426,21052.78729404692,0.21602020589262885,0.0,0.0,0.0,0.35713407399428376,0.06767035213483513,0.046526347212631325,0.31960652659158734,0.17468457211436839,0.08443183061182652,0.6390722122708654,0.20119439298270628,0.0016852359583659337,0.0,0.5892740053748905,0.0540408141164007,1.0780193451918645,0.09414987564430667,0.9058501243556933,0.0,14.899802371541503,1.5489227119984186,11,9.62136293904781,0.5961580020748248,5060,14.899802371541503,0.9058501243556933,0.4382135335111306,8.344869307038651,0.15192002691401932,0.0,0,83228,0.1044094677399976,coordinates_highestspeed_20250205_12_1_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250205_12_1_with_time_speed.csv
1.6988712461588416,2.7725070316681264,10.0,0.0,157.28894456021507,6361,0.0827694789985947,-0.006123966762203637,0.5211742286052425,1.0,0.0,0.24149120434260776,0.21646939221329994,0.0007090017824601942,0.9894101105611799,0.17087939432353227,0.1259259259259259,1.7827565747857086,-0.9087333285954836,2.8306554850441112,-0.9991714107229567,6.807011981124238,0.5139689533158256,1.8196143594532566,0.5108891057978074,1.5511431074787643,0.5157045025072482,1.3245258133626756,0.5281959047122219,0.8493045939530002,1.1327151708655554,1.0,0.4834805618638878,4.851559898402002,0.6130784045545175,0.25003277828766224,1.6581613282722665,16.274345568449398,5.286429365458596,0.1698871246156631,0.6127561135095023,0.0,2.102618928256702,3.229969739006326,1.471689245214393,1.6319691124137077,-5.1807561927738506e-05,-0.00013012192424301507,1.9200059054121579,0,15302.832920865187,29288,19374.008510295473,0.23862345387734704,0.0,0.0,0.0,0.3609056026667208,0.0711052244151143,0.14941591137116883,0.3023539816076565,0.16276934666920384,0.27031992304983765,0.603698324475016,0.23116984944147398,0.001469714544069402,0.0,0.5466614236066227,0.036168296076727204,1.0159929799216547,0.0827694789985947,0.9172305210014053,0.0,15.869203061683926,1.4320126069338135,9,11.081748151064023,0.5518485747646289,4442,15.869203061683926,0.9172305210014053,0.38259429059773276,7.92371015263059,0.10675063758913236,0.0,0,76850,0.12997658079625293,coordinates_highestspeed_20250205_12_2_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250205_12_2_with_time_speed.csv
1.488624339820966,2.3468652785574102,10.0,0.0,443.23916793767347,8327,0.09172725269883235,0.00246266250137379,0.5347227715649436,1.0,0.0,0.20771913130466502,0.1807261226796282,1.0347112229317552e-05,0.9829205416254673,0.15970559629928036,0.0713106635853417,1.835973602069285,-0.9366567578544133,2.8862161824453656,-0.9966721104683554,5.178518636095023,0.5308840565943562,1.8400970546277775,0.5278068671233574,1.6685105904435469,0.5289973095141259,1.4385168400259138,0.540176618676697,0.7439522833055658,0.8460913328067654,1.0,0.5663902184490591,6.269680038792694,0.7139027278242362,0.24998621298185628,1.855664231483948,18.305652537366598,3.861859194554477,0.14886243398193263,0.6343030079822038,0.0,2.3805782477559534,5.173084668903536,1.4996730362078963,1.576531861831442,-3.390615585288719e-05,-5.9403889547969126e-05,2.0817055097296673,0,19437.35885285927,4244,22839.60350016977,0.23024172008755184,0.0,0.0,0.0,0.4060406297825583,0.0366590274738382,0.04253762160902469,0.3412592435680937,0.09322326376726775,0.0760381834290777,0.6825351117580076,0.17099316742622492,0.000385780814953315,0.0,0.6282608971452329,0.05764479393913173,1.1746867993779744,0.09172725269883235,0.9082727473011677,0.0,15.92371572035535,1.6084604983581225,13,9.901885431739895,0.5804084452531789,5178,15.92371572035535,0.9082727473011677,0.4536840135983282,3.941204061750732,0.1703899537343027,0.0,0,90779,0.2717558933685834,coordinates_highestspeed_20250205_12_3_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250205_12_3_with_time_speed.csv
2.2304581868840336,2.7392037355871413,10.0,0.0,191.97446165454025,1985,0.03155802861685215,-0.012148624934114019,0.5369282610502405,1.0,0.0,0.21335860134532186,0.1941951231063754,0.00041758777959818177,0.995083951416779,0.15372204542519644,0.09004287756074321,2.2965050723767155,-0.9206380431769653,2.767730410865611,-0.9985276125456083,5.850672127480486,0.5353633798796814,2.3184153576710993,0.5267676029715072,2.045966334329342,0.5338167374509315,1.7358899528775042,0.5412967015440631,1.1151685481286102,0.9133924387718797,1.0,0.8151277641285838,6.444809883280667,0.7474009650359488,0.2500199123855038,2.6217091442723683,15.155153243651577,6.239030770072156,0.22304581868804876,0.8142721710087657,0.0,1.7094863217939962,1.980493461426975,2.509065762346849,1.2280896022194547,-2.7502643199641757e-05,-0.00015663853714476808,2.5134098372054807,0,13098.014710186522,4103,15814.26128771599,0.2777225303142723,0.0,0.0,0.0,0.8622896084968172,0.09925340296337193,0.10357784409867288,0.27527499108640063,0.1983898778084615,0.2149082602088189,0.5515869858325553,0.11738611303652027,0.0006114673380241464,0.0,1.347681772018904,0.08695472759023237,2.5328640339737545,0.03155802861685215,0.9684419713831478,0.0,42.83755274261603,1.3969035890218156,8,30.6876574152707,0.2661816378710662,1422,42.83755274261603,0.9684419713831478,0.24151128968709853,1.8711936667092206,0.02206677265500795,0.0,0,62899,0.03513513513513514,coordinates_highestspeed_20250205_12_4_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250205_12_4_with_time_speed.csv
1.875115204764066,2.638491291430411,10.0,0.0,219.15463894666084,4820,0.06814839950231874,-0.0010330124987858646,0.5206014177662859,1.0,0.0,0.2254075291294433,0.20011200650683555,7.270762287951264e-05,0.9884610830734125,0.16501959316726095,0.10550847457627119,2.063680573151724,-0.9093827779167739,2.8018828026658293,-0.999328652968622,5.74242078729832,0.515235185957841,2.2717973329002286,0.5086294931244713,1.9570668690973403,0.5235600496759165,1.5713330520061608,0.5233904012511627,0.9374078831789673,0.9060523524807917,1.0,0.6680658497022378,6.3722992805196395,0.7355884071821062,0.25,2.1957830082889234,17.187062406291755,5.238797448899339,0.1875115204761415,0.7106767796344426,0.0,1.9734691438370338,3.0400345317732747,2.0693007739091094,1.407108148671989,-3.415437215905612e-05,-0.00010828654370914411,2.3049182751375326,0,14431.285887230812,21417,17793.75230159234,0.2494135237575984,0.0,0.0,0.0,0.6174643039205339,0.16373609916042764,0.19365619252148422,0.27548934622279164,0.3124063273163808,0.38989030238315525,0.5509628528056842,0.2128534373205808,0.0009712476922397538,0.0,0.8692313893375272,0.06349120326541165,1.6601374241490547,0.06814839950231874,0.9318516004976812,0.0,21.19909938887102,1.550836550836551,9,13.673858918324925,0.47026952311242437,3109,21.19909938887102,0.9318516004976812,0.3750019281915294,2.220873147299034,0.05717678995588735,0.0,0,70727,0.06447052170224798,coordinates_highestspeed_20250205_12_5_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250205_12_5_with_time_speed.csv
1.6837076709492422,2.2479381013385193,10.0,0.0,130.89767496595238,8087,0.10729448601602717,0.0013791796757269199,0.4790509557717167,1.0,0.0,0.28932419449880437,0.22844629954486945,0.0004139077836646629,0.9980574364108498,0.22286612113071225,0.16673828964331758,2.0947116577454135,-0.926445999232834,2.660530114571845,-0.9999008946934416,4.603611975414549,0.46604922307924534,2.05511482379291,0.4650409926315948,1.7987019332936822,0.4713981968841633,1.460281701175773,0.48928181287306205,0.8416513839283736,0.720205490376095,0.9255573248407644,0.6561534548012068,6.882946577738159,0.6386269195657502,0.25,2.0721805096516297,15.611516751111928,3.944015092428629,0.16837076709470084,0.7490005712106215,0.0,2.123080653015295,4.346178576053303,1.9414334569293665,1.3351110795617485,-3.333487340698298e-05,9.262224559622669e-06,2.1295515963189073,0,15817.561921021606,28947,19121.281678052597,0.21963535276733823,0.0,0.0,0.0,0.6857089687564399,0.11694745417017849,0.09159623769864664,0.1849962068570881,0.2350055591778194,0.1915954794328728,0.3701623673986209,0.32670637960086496,0.0024958913875731104,0.0,1.0135224996099303,0.01211008624812207,1.8673812430129444,0.10729448601602717,0.8927055139839728,0.0,37.84308211473566,4.550928531232414,5671,8.320143439060201,0.5062635306826379,1778,37.84308211473566,0.8927055139839728,19.521340793000277,6.424707254702799,0.37361354349095155,0.0,0,75371,0.08278057840275935,coordinates_highestspeed_20250311_18_1_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250311_18_1_with_time_speed.csv
1.4931443214936446,2.1350676503967754,10.0,0.0,113.66569661386839,7959,0.11464004839685421,-0.00019555221309230044,0.4883064560104488,1.0,0.0,0.2705768139566797,0.2221337638103494,0.00027834207076632704,0.9987407409842827,0.20818645293406984,0.1440677966101695,1.963829657141395,-0.925710304864626,2.693690975660514,-0.999595948030041,4.665658157098717,0.47722004893783543,1.7715026131421512,0.47769206067906955,1.5741768300462653,0.48251986027836863,1.2838229809905828,0.4963998355649569,0.7462979775496008,0.7453699403083626,0.9170267934312878,0.5737374215495994,5.072276620637848,0.5481739452907956,0.25003933910306847,1.791982205159628,15.140437003096823,3.393964088270232,0.14931443214914938,0.6993425345907086,0.0,2.439920959694154,5.997684314346875,1.5588146183180407,1.4299128287533285,-3.300826608155443e-05,3.400865592889836e-05,1.8728481543908229,0,14252.718257986338,24564,17576.46875385602,0.20974901902335133,0.0,0.0,0.0,0.5650473970043641,0.1140517320318083,0.10645830313346699,0.2070600534300844,0.21563671096013137,0.21734963766749732,0.4137946946644005,0.3274406603489203,0.0028807342065677284,0.0,0.892781033411733,0.002472561999806522,1.602892015843535,0.11464004839685421,0.8853599516031458,0.0,38.178260869565214,4.9465506525792415,5788,7.722955144148391,0.5211175659160564,1610,38.178260869565214,0.8853599516031458,20.671201722407698,4.871819707061397,0.3701313666743489,0.0,0,69425,0.3374621921359643,coordinates_highestspeed_20250311_18_2_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250311_18_2_with_time_speed.csv
