mean_speed,std_speed,max_speed,min_speed,total_distance,time_paused,fraction_paused,mean_turning_angle,std_turning_angle,max_turning_angle,turning_frequency,mean_meandering_ratio,std_meandering_ratio,min_meandering_ratio,max_meandering_ratio,median_meandering_ratio,fraction_efficient_movement,speed_entropy,speed_fractal_dim,turning_entropy,turning_fractal_dim,wavelet_speed_level0,wavelet_turning_level0,wavelet_speed_level1,wavelet_turning_level1,wavelet_speed_level2,wavelet_turning_level2,wavelet_speed_level3,wavelet_turning_level3,mean_roaming_score,std_roaming_score,fraction_roaming,mean_frenetic_score,max_frenetic_score,std_frenetic_score,pct_high_frenetic,mean_jerk,max_jerk,kinetic_energy_proxy,movement_efficiency,speed_persistence,exploration_ratio,speed_skewness,speed_kurtosis,speed_iqr,speed_cv,speed_trend,speed_acceleration_mean,speed_acceleration_std,speed_dominant_freq,speed_spectral_centroid,turning_dominant_freq,turning_spectral_centroid,activity_level,high_activity_fraction,low_activity_fraction,mixed_activity_fraction,speed_mad,x_mad,y_mad,turning_angle_mad,x_iqr,y_iqr,turning_angle_iqr,net_displacement_all,straightness_index_all,acceleration_median,acceleration_iqr,jerk_median,jerk_iqr,filename,label,original_file
1.4243600328792323,1.9683989794826038,10.0,0.0,98.23716545608166,3144,0.06949909368230249,-0.0008963827943864154,0.5042871090681773,1.0,0.0,0.26393656419347433,0.21718955407637341,0.0018170679798185003,0.9830858279299073,0.20153364060493542,0.1418157720344599,1.9448422075450738,-0.9062744525621809,2.800860504934388,-0.996417765401256,4.205257982201046,0.5000420611005592,1.805568159919523,0.4964659823756806,1.4879784473009,0.4988568006681596,1.1834092221840136,0.5098109074695274,0.7121584716818347,0.6537722614229374,1.0,0.5127196191936677,4.350674155358579,0.4936881114273394,0.24997232370198164,1.692262770790412,13.042627307334381,2.95165519828979,0.14243600328760836,0.7236131110170134,0.0,2.7186243330095397,7.961958860430691,1.392794572582636,1.3819522817916763,-2.7733492521036345e-05,-4.254869079686449e-05,1.7403549237652756,0,9015.340886282498,14613,11374.147691796328,0.21336180844321218,0.0,0.0,0.0,0.543296008171029,0.05169930400783096,0.0628169095181716,0.2655382590474826,0.10553218038342688,0.12560919928342695,0.5306019345830462,0.15844943860079155,0.0016129276314637627,0.0,0.9415793620871211,0.09193671150785121,1.670073275650253,coordinates_highestspeed_20240924_12_1_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20240924_12_1_with_time_speed.csv
1.4359904192644688,2.125580078931307,10.0,0.0,71.3517324958618,6770,0.12521269512465782,-0.00010854627394718757,0.49832124178442055,1.0,0.0,0.2575758340592316,0.19889397849288107,0.001264685256259226,0.9853660840913677,0.20428066134585193,0.1164079822616408,1.9100211410367693,-0.926841169822732,2.8259980196964296,-0.9960840316834161,4.582691149540943,0.4954119152076525,1.7625859271966287,0.4964523144922179,1.5408932961005735,0.4957592638884333,1.347975795214394,0.501252188087186,0.7177547805359318,0.7348353620723264,1.0,0.558640899975765,5.38541319546201,0.5291221983959512,0.25,1.912553740226914,16.054994729072416,3.290037796525411,0.1435990419261813,0.6755754619280161,0.0,2.5003222542743315,6.34294681642028,1.5457114004622285,1.4802178135716533,-4.5918380737652916e-05,-4.457455033306589e-05,1.9477075234396413,0,11436.3552158531,14818,13565.193621417184,0.21385176030873265,0.0,0.0,0.0,0.5364562433823904,0.09305830211838745,0.10827694678194755,0.275975033797978,0.2097328828020295,0.2257155134048463,0.5519753771856428,0.3871861066247734,0.005426442961945306,-0.010594030869295445,0.9204312347965393,0.08241483324031615,1.7106356198343335,coordinates_highestspeed_20240924_12_2_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20240924_12_2_with_time_speed.csv
1.0982061605992417,1.7485438196976926,10.0,0.0,75.41634681678856,13053,0.181553911205074,0.00024380962860944463,0.49472536276658763,1.0,0.0,0.23537517277886016,0.1786734202865462,0.0017579280471673592,0.9811889550329426,0.19314683883982642,0.08083333333333333,1.6864979297152791,-0.9265950785530686,2.8138494485892664,-0.9939394713134185,3.5096756459603293,0.48289686265406456,1.6166188665113805,0.4843845555368653,1.3787528715008466,0.4913594081163932,1.1956390819454086,0.5018423606454617,0.548866164299671,0.5444649678056148,1.0,0.48554568917013907,5.33069030394027,0.5380695620410291,0.25001740098837616,1.557187388036585,15.421326434404584,2.1317098675952146,0.10982061605977142,0.6280686364042481,0.0,3.0126610667280285,10.51454226950447,1.2155337303642821,1.5921803120857378,-3.227700389294372e-05,-2.4483841855284726e-06,1.7263686457634901,0,15479.476403540406,9773,18157.81122424614,0.18883564544851372,0.0,0.0,0.0,0.42399346100857205,0.06749569610975081,0.03542021549380037,0.27670971386985455,0.15214968027715003,0.11037077696051728,0.5534212122811044,0.2527673625957141,0.0033516256523240277,0.0,0.664087132139294,0.06257165136178659,1.2108984870344979,coordinates_highestspeed_20240924_12_3_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20240924_12_3_with_time_speed.csv
1.4338941688767244,2.0623000244747454,10.0,0.0,78.19916968152062,6147,0.1271091811414392,-0.0029478707872087695,0.4809637069610497,1.0,0.0,0.31024961114239186,0.2327385689715618,0.0003761016759154388,0.9898410461776863,0.24927622721148823,0.1970260223048327,1.9393479517920345,-0.9092239354149029,2.753306539531349,-0.996322729982376,4.234550247047593,0.4624978494248326,1.9500744113043702,0.47264639948925335,1.6272837613094455,0.47536735808925695,1.3198930330980587,0.4901529120930979,0.7166378122858057,0.650216875508993,1.0,0.5686840217296596,5.72158224284701,0.5238403612982393,0.250051727705359,1.9001092206508243,12.997490004300124,3.1545229661109424,0.14338941688737591,0.6952884917670678,0.0,2.5469757649383804,6.747919048146686,1.5148693313227721,1.4382502077123929,-2.591115474995222e-05,5.941384888548005e-06,1.9310717778560333,0,9902.301623325162,3081,12261.228961496709,0.20617221619223725,0.0,0.0,0.0,0.5686530302963666,0.07797237781198973,0.07368675933152236,0.2296897712237002,0.1532241532054165,0.15005021422260456,0.45866168006156927,0.045097547909995796,0.0005767011094064452,0.0,0.9872237049897071,0.09860586041445554,1.797178172980379,coordinates_highestspeed_20240924_12_5_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20240924_12_5_with_time_speed.csv
1.4752835373315853,2.0834175674413156,10.0,0.0,142.27557524516118,6176,0.08655921513665031,-0.0022139955338659743,0.49321089573428734,1.0,0.0,0.2782512464479007,0.2086252985174353,0.0008980228398485264,0.9909811590119707,0.2275676631269045,0.1499370012599748,1.9596905934782571,-0.9065017573615035,2.8224747284441087,-0.9980258950381288,4.181929651788208,0.47970073196156,2.048943139487718,0.48045169538475074,1.6620079324732189,0.4921541722149731,1.3707660594432394,0.5001020452462986,0.7374018436850698,0.6306781346255244,1.0,0.5889870502380171,5.223570674295253,0.5793742429357083,0.24998247458815281,1.934924991204001,15.38757391332814,3.2585147200613713,0.14752835373295176,0.708107127577061,0.0,2.563182548560052,6.812035998829366,1.5182431385746853,1.4122140608954585,-1.85154802487306e-05,-4.630957902292455e-05,2.000654045941063,2,14724.236790890374,14952,18038.793397705853,0.2151548840119257,0.0,0.0,0.0,0.5767178124951908,0.07731433978866048,0.05164873919943569,0.26839264496660176,0.15300402579166494,0.09142217484083892,0.536940926138604,0.49954935401787626,0.0035111392321351105,-0.0181763341793435,0.9747072475836994,0.1071702650771498,1.7570518981415848,coordinates_highestspeed_20240924_12_6_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20240924_12_6_with_time_speed.csv
2.26827640298434,2.8493693162144242,10.0,0.0,219.78007237745237,1416,0.02526946962666857,0.0032761826022450554,0.5442829501840436,1.0,0.0,0.21153865513449643,0.19624044996020762,0.00012087111515857215,0.9768092976202086,0.1507180265768582,0.0962566844919786,2.2549179095312706,-0.919466595037225,2.7502516909979975,-0.9976898096077484,5.979549865798024,0.5419705068778693,2.47785086053674,0.5375046139918378,2.1991900767599946,0.5401776059383114,1.8274069972192282,0.548559069067055,1.1342466212185596,0.9280641250406773,1.0,0.877387219293763,6.701076791200233,0.8485030968178842,0.25,2.7591872788707383,16.818549825640595,6.631919226603156,0.22682764029802918,0.7960623405377136,0.0,1.7183944598350152,1.863826289325604,2.4351503735347833,1.2561820315564358,-2.4092863417475306e-05,-5.475056188872954e-05,2.6570371903223005,0,11624.552388802706,25784,14100.029643494849,0.2817948954086244,0.0,0.0,0.0,0.8169986068672832,0.07433451911338956,0.04532004447916137,0.27881016907015743,0.14907603861984275,0.10122757539482616,0.55716296114216,0.17684238008856754,0.0008046333690565756,0.0,1.351350322200021,0.09275173568289122,2.654812918970115,coordinates_highestspeed_20250205_10_1_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250205_10_1_with_time_speed.csv
1.4569362785592204,2.1883289137620094,10.0,0.0,252.43236856000254,6176,0.05090753227056166,-0.0021115643610052724,0.5615290079838059,1.0,0.0,0.20675441619831716,0.20074920807269747,0.00024233151884858504,0.9933809880284864,0.1419731592110435,0.09930830039525691,1.8746761995375794,-0.910167708616019,2.7952404474199812,-1.0014226404302602,4.53089535028315,0.5454232489805423,2.04794405520187,0.5435375097844274,1.7345929711341754,0.5576361269534862,1.374849557337818,0.5717243547413381,0.7282207447135249,0.6941982904448544,1.0,0.6231498232817879,5.374777531572307,0.6984942143015065,0.25001030885324316,1.8728592767267263,17.56078074402863,3.4557036408025583,0.14569362785580195,0.6657754250841305,0.0,2.551289700016271,6.399330185075051,1.434814431793289,1.5020062606442945,-1.6730263896489477e-05,-3.610433174950209e-05,2.01898320952968,0,24832.871891863288,46195,30733.685073658744,0.23196958691551028,0.0,0.0,0.0,0.45114009929221255,0.07807632341816717,0.1115226186919952,0.3349087236479076,0.15559103029848842,0.24001665118619153,0.670024513367868,0.37550604399505966,0.0014875510860082224,0.0,0.8175737337346879,0.08094479832002474,1.531790550185565,coordinates_highestspeed_20250205_10_2_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250205_10_2_with_time_speed.csv
1.133057077318827,1.9557110442698704,10.0,0.0,161.8482769696252,10311,0.1002342785484451,-0.008206147748258239,0.5617485203079269,1.0,0.0,0.17774410144004543,0.1642936866047623,0.00039912122107908056,0.9923999715656389,0.1316060615761086,0.058549373725604426,1.5977685963634731,-0.9251220765261546,2.895695907188417,-0.9982985848586415,4.369210094771271,0.5557752815924389,1.606665345784586,0.5566421244253139,1.346342021311658,0.561155851889483,1.151870355288188,0.5647212764898251,0.5662675000850351,0.7066623152378241,1.0,0.44909079986553607,5.655942990904186,0.5852060949475308,0.25002431670071007,1.4288261691585713,18.5492342394513,2.5542934239083745,0.11330570773177255,0.5793578255237639,0.0,3.0181702967121007,9.502228295423535,1.011043185063603,1.7260466020397647,-2.8038085063475406e-05,-9.21598233712349e-05,1.665963219468407,0,21396.73288152676,28536,25827.810986211924,0.2139367974334352,0.0,0.0,0.0,0.2918127702601265,0.05463459822454281,0.03390699658186741,0.39826551217304934,0.2224128187034229,0.0906280034931094,0.7966979953467459,0.3130001550753094,0.0019339109500316253,0.0,0.5412833708350746,0.0589549031055033,0.9942507699769116,coordinates_highestspeed_20250205_10_4_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250205_10_4_with_time_speed.csv
1.0963560767402714,2.1278651477700206,10.0,0.0,218.5924139454916,7279,0.09769682978552063,-0.0070969172497123666,0.5857106621693473,1.0,0.0,0.16911222647843727,0.1706052482340485,0.0,0.9933405116214107,0.11838884374815334,0.057924376508447305,1.4347550564191442,-0.910096719326007,2.901291476089752,-0.9996912565124637,4.819468490634825,0.5772261199743329,1.717796392926615,0.5807678460072863,1.4489962763959772,0.589116502279196,1.2070241153185677,0.5872009849390093,0.5478807463482787,0.783019032601546,1.0,0.4623197085803245,6.240062152432681,0.6933908725747701,0.25003363379523746,1.3635238602862283,17.753137730600223,2.864872981509822,0.10963560767387999,0.5152373319577643,0.0,3.2113721573987757,9.94556491760427,0.7861845759839757,1.9408504700828553,-3.593095178023411e-05,-2.1135887059029418e-05,1.7564819897022186,0,15322.140446726466,15950,18676.602916010146,0.21944086533833324,0.0,0.0,0.0,0.24155284613770595,0.07389001057482114,0.028603323752724896,0.451885535162713,0.17842604153139408,0.07540361653261851,0.90475820649772,0.11329952184091369,0.0005183140612975075,0.0,0.45300376388675745,0.04614776246601933,0.8371151085790882,coordinates_highestspeed_20250205_10_5_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250205_10_5_with_time_speed.csv
1.5261675278296765,2.5342781288160574,10.0,0.0,651.6382599517659,7094,0.08293002267891796,-0.004532800217376539,0.5640149621472434,1.0,0.0,0.17414662135846368,0.1658209720947058,0.0,0.986163605552493,0.1259730268946438,0.0553415061295972,1.7501331377254663,-0.9184713752153812,2.8827517974660415,-1.000790240361701,5.2920874643297875,0.5459191291365161,2.251717526832813,0.5534885866157943,1.9432701375733346,0.562297858585141,1.6384889772743318,0.5717893830879827,0.7628143531146576,0.8330539422275168,1.0,0.6841474086344074,7.080674123505882,0.900575863413849,0.25,2.0550436688701144,19.551139322432547,4.375838938176131,0.15261675278278922,0.6022097212877486,0.0,2.392368359715977,4.858866839655913,1.370050404189973,1.6605493316127982,-3.768165753188047e-05,-8.810259777757175e-05,2.37581142897856,0,18050.435020433855,19608,21610.937105140078,0.2414273660156998,0.0,0.0,0.0,0.36563252052128903,0.015299278234050417,0.09833762620824396,0.3857997487802826,0.19436810699186863,0.2540820706986766,0.7723686587337683,0.6033373201522914,0.0009258776797374516,0.0,0.5809204070857074,0.052297948533980496,1.1434980297212203,coordinates_highestspeed_20250205_10_6_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250205_10_6_with_time_speed.csv
1.3216196825541995,2.187396856555987,10.0,0.0,119.38648234030785,7836,0.09414987564430667,-0.0019885268931771993,0.533745237675914,1.0,0.0,0.21342051089439024,0.18472218709948107,0.002757431969993284,0.9898370692901701,0.15776805122576573,0.08318329132157004,1.727117722563617,-0.9193667306466338,2.8408115133165306,-0.9992061524919987,4.986682753055285,0.5215775432099219,1.7402850542434476,0.5184362574318172,1.472755025416334,0.529210482185769,1.227555970466225,0.542681336444907,0.6605153787522862,0.8157588818704145,1.0,0.4849021023794714,5.618064558694017,0.5917503450866115,0.2500150502678948,1.5812557118351271,13.422560845668604,3.265663052475029,0.13216196825526116,0.604197210211709,0.0,2.690626649755622,7.018846118086303,1.2205359550763413,1.6550867320936333,-4.0705210905550684e-05,-9.536945063993348e-06,1.7849086074070408,0,17159.501655442335,13426,21052.787294046917,0.2160202058926288,0.0,0.0,0.0,0.35713407399428376,0.06767035213483513,0.046526347212631325,0.31960652659158734,0.17468457211436839,0.08443183061182652,0.6390722122708654,0.20119439298270628,0.0016852359583659337,0.0,0.5892740053748905,0.0540408141164007,1.0780193451918645,coordinates_highestspeed_20250205_12_1_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250205_12_1_with_time_speed.csv
1.6988712461588416,2.7725070316681264,10.0,0.0,157.28894456021507,6361,0.0827694789985947,-0.006123966762203637,0.5211742286052425,1.0,0.0,0.24149120434260776,0.21646939221329994,0.0007090017824601942,0.9894101105611799,0.17087939432353227,0.1259259259259259,1.7827565747857086,-0.9087333285954836,2.8306554850441112,-0.9991714107229567,6.807011981124237,0.5139689533158256,1.8196143594532568,0.5108891057978074,1.5511431074787643,0.5157045025072481,1.3245258133626756,0.5281959047122219,0.8493045939530002,1.1327151708655554,1.0,0.4834805618638878,4.851559898402002,0.6130784045545175,0.25003277828766224,1.658161328272267,16.274345568449398,5.286429365458597,0.1698871246156631,0.6127561135095023,0.0,2.1026189282567027,3.2299697390063287,1.471689245214393,1.6319691124137077,-5.1807561927738506e-05,-0.00013012192424301488,1.920005905412158,0,15302.832920865188,29288,19374.008510295476,0.2386234538773471,0.0,0.0,0.0,0.3609056026667208,0.0711052244151143,0.14941591137116883,0.3023539816076565,0.16276934666920384,0.27031992304983765,0.603698324475016,0.23116984944147398,0.0014697145440694022,0.0,0.5466614236066227,0.036168296076727204,1.0159929799216547,coordinates_highestspeed_20250205_12_2_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250205_12_2_with_time_speed.csv
1.488624339820966,2.3468652785574102,10.0,0.0,443.23916793767347,8327,0.09172725269883235,0.002462662501373791,0.5347227715649437,1.0,0.0,0.20771913130466502,0.1807261226796282,1.0347112229317552e-05,0.9829205416254673,0.15970559629928036,0.0713106635853417,1.835973602069285,-0.9366567578544133,2.8862161824453656,-0.9966721104683554,5.178518636095023,0.5308840565943562,1.8400970546277775,0.5278068671233574,1.6685105904435469,0.5289973095141259,1.438516840025914,0.540176618676697,0.7439522833055658,0.8460913328067654,1.0,0.5663902184490591,6.269680038792694,0.7139027278242362,0.24998621298185628,1.855664231483948,18.305652537366598,3.8618591945544782,0.14886243398193263,0.6343030079822038,0.0,2.3805782477559525,5.173084668903531,1.4996730362078963,1.576531861831442,-3.390615585288719e-05,-5.940388954797065e-05,2.081705509729667,0,19437.35885285927,4244,22839.60350016977,0.23024172008755187,0.0,0.0,0.0,0.4060406297825583,0.0366590274738382,0.04253762160902469,0.3412592435680937,0.09322326376726775,0.0760381834290777,0.6825351117580076,0.17099316742622492,0.00038578081495331496,0.0,0.6282608971452329,0.05764479393913173,1.1746867993779744,coordinates_highestspeed_20250205_12_3_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250205_12_3_with_time_speed.csv
2.2304581868840336,2.7392037355871413,10.0,0.0,191.97446165454022,1985,0.03155802861685215,-0.012148624934114019,0.5369282610502405,1.0,0.0,0.21335860134532186,0.1941951231063754,0.00041758777959818177,0.995083951416779,0.15372204542519644,0.09004287756074321,2.2965050723767155,-0.9206380431769653,2.767730410865611,-0.9985276125456083,5.850672127480486,0.5353633798796814,2.3184153576710993,0.5267676029715072,2.0459663343293424,0.5338167374509315,1.735889952877504,0.5412967015440631,1.1151685481286102,0.9133924387718797,1.0,0.8151277641285838,6.444809883280667,0.7474009650359488,0.2500199123855038,2.6217091442723683,15.155153243651577,6.239030770072156,0.22304581868804876,0.8142721710087657,0.0,1.7094863217939962,1.9804934614269758,2.509065762346849,1.2280896022194547,-2.7502643199641757e-05,-0.0001566385371447696,2.5134098372054807,0,13098.014710186522,4103,15814.261287715988,0.2777225303142723,0.0,0.0,0.0,0.8622896084968172,0.09925340296337193,0.10357784409867288,0.27527499108640063,0.1983898778084615,0.2149082602088189,0.5515869858325553,0.11738611303652027,0.0006114673380241463,0.0,1.347681772018904,0.08695472759023237,2.5328640339737545,coordinates_highestspeed_20250205_12_4_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250205_12_4_with_time_speed.csv
1.875115204764066,2.638491291430411,10.0,0.0,219.15463894666084,4820,0.06814839950231874,-0.001033012498785865,0.5206014177662859,1.0,0.0,0.2254075291294433,0.20011200650683555,7.270762287951264e-05,0.9884610830734125,0.16501959316726095,0.10550847457627119,2.063680573151724,-0.9093827779167739,2.8018828026658293,-0.999328652968622,5.74242078729832,0.515235185957841,2.2717973329002286,0.5086294931244713,1.95706686909734,0.5235600496759164,1.5713330520061608,0.5233904012511627,0.9374078831789673,0.9060523524807917,1.0,0.6680658497022378,6.3722992805196395,0.7355884071821062,0.25,2.1957830082889234,17.187062406291755,5.238797448899339,0.1875115204761415,0.7106767796344426,0.0,1.9734691438370335,3.040034531773272,2.0693007739091094,1.407108148671989,-3.415437215905612e-05,-0.0001082865437091433,2.3049182751375326,0,14431.285887230813,21417,17793.75230159234,0.24941352375759845,0.0,0.0,0.0,0.6174643039205339,0.16373609916042764,0.19365619252148422,0.27548934622279164,0.3124063273163808,0.38989030238315525,0.5509628528056842,0.2128534373205808,0.0009712476922397538,0.0,0.8692313893375272,0.06349120326541165,1.6601374241490547,coordinates_highestspeed_20250205_12_5_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250205_12_5_with_time_speed.csv
1.6837076709492422,2.2479381013385193,10.0,0.0,130.89767496595235,8087,0.10729448601602717,0.0013791796757269192,0.47905095577171675,1.0,0.0,0.28932419449880437,0.22844629954486945,0.0004139077836646629,0.9980574364108498,0.22286612113071225,0.16673828964331758,2.0947116577454135,-0.926445999232834,2.660530114571845,-0.9999008946934416,4.603611975414548,0.4660492230792453,2.05511482379291,0.4650409926315948,1.7987019332936824,0.4713981968841633,1.460281701175773,0.48928181287306205,0.8416513839283736,0.720205490376095,0.9255573248407644,0.6561534548012068,6.882946577738159,0.6386269195657502,0.25,2.0721805096516293,15.611516751111928,3.9440150924286286,0.16837076709470084,0.7490005712106215,0.0,2.123080653015295,4.346178576053305,1.9414334569293665,1.3351110795617485,-3.333487340698298e-05,9.2622245596247e-06,2.1295515963189073,0,15817.561921021605,28947,19121.281678052597,0.21963535276733823,0.0,0.0,0.0,0.6857089687564399,0.11694745417017849,0.09159623769864664,0.1849962068570881,0.2350055591778194,0.1915954794328728,0.3701623673986209,0.32670637960086496,0.0024958913875731113,0.0,1.0135224996099303,0.01211008624812207,1.8673812430129444,coordinates_highestspeed_20250311_18_1_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250311_18_1_with_time_speed.csv
1.4931443214936448,2.135067650396775,10.0,0.0,113.6656966138684,7959,0.11464004839685421,-0.00019555221309229952,0.4883064560104488,1.0,0.0,0.2705768139566797,0.2221337638103494,0.00027834207076632704,0.9987407409842827,0.20818645293406984,0.1440677966101695,1.963829657141395,-0.925710304864626,2.693690975660514,-0.999595948030041,4.665658157098717,0.4772200489378355,1.771502613142151,0.47769206067906955,1.5741768300462653,0.4825198602783687,1.2838229809905828,0.4963998355649569,0.7462979775496008,0.7453699403083626,0.9170267934312878,0.5737374215495995,5.072276620637848,0.5481739452907956,0.25003933910306847,1.791982205159628,15.140437003096823,3.393964088270232,0.1493144321491494,0.6993425345907089,0.0,2.4399209596941547,5.997684314346877,1.5588146183180407,1.429912828753328,-3.300826608155443e-05,3.400865592889688e-05,1.8728481543908229,0,14252.718257986338,24564,17576.46875385602,0.20974901902335133,0.0,0.0,0.0,0.5650473970043641,0.1140517320318083,0.10645830313346699,0.2070600534300844,0.21563671096013137,0.21734963766749732,0.4137946946644005,0.3274406603489203,0.002880734206567728,0.0,0.892781033411733,0.002472561999806522,1.602892015843535,coordinates_highestspeed_20250311_18_2_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250311_18_2_with_time_speed.csv
1.674979307658585,2.6383562477953837,10.0,0.0,258.12344561420383,15108,0.184719216520559,-0.007298677801619739,0.49636167379211854,1.0,0.0,0.2701395106777313,0.2222398831074334,0.0002778573281304825,0.9999189819572049,0.21111676527745954,0.13829787234042554,1.8836285542247064,-0.928565531529918,2.698335863649134,-0.9971662604547585,5.759181812259156,0.48055625256069534,2.118318501597757,0.47981090732968085,1.9372445590785778,0.4908093897296318,1.6210304522897772,0.5068453381727698,0.8372624003360125,0.933788455174874,0.92993396918562,0.6883634647613125,7.02563248198463,0.8300405610676489,0.25001647880825256,2.0854365317403207,19.06507864694749,4.883197131526928,0.1674979307656537,0.6348569016035265,0.0,2.10213979459938,3.5163144716328523,1.7963147835644862,1.5751565769053602,-4.321637297516796e-05,-8.230614040702239e-06,2.3561687834090064,0,17328.019895005593,2,20766.54724016099,0.22482657479521048,0.0,0.0,0.0,0.4925722969245649,0.042123776047764516,0.05543596924425909,0.22504109318426857,0.10381068092754842,0.11233532246391659,0.4492855609092328,0.34729755500858256,0.0013454707850431382,0.0,0.6167003877731598,0.0,1.1856309875855962,coordinates_highestspeed_20250311_18_4_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250311_18_4_with_time_speed.csv
1.489473570682469,2.2662445206347117,10.0,0.0,176.44086418642271,13088,0.16903882416759228,-0.00026010778108822435,0.5088745397620746,1.0,0.0,0.26837669258911484,0.21092433158927476,0.0008264629636033891,0.9999998431708947,0.21526647518949843,0.13308302044221945,1.9047226250964522,-0.9311353183821731,2.734063551508599,-1.00022419448155,4.867103370699357,0.49447502649137415,1.9124941059766145,0.49268211416707713,1.6994230970906496,0.5052013694772446,1.410136885151575,0.5180584314855878,0.7446539534483275,0.7787618226454673,0.9275193798449612,0.6266129912768518,5.484755200623134,0.6737420069783258,0.25003485292067473,1.8818641858933143,15.128497730773923,3.6771647062578556,0.14894735706805454,0.6572428084779223,0.0,2.358490999333174,5.331770735339422,1.6630039674953905,1.5215060164446654,-4.067951633984427e-05,-3.9785815634293886e-06,2.045111377452824,0,16191.4202532474,8596,19607.082920494355,0.2164678271168495,0.0,0.0,0.0,0.5426850353355305,0.12236380460724922,0.05460147654277836,0.2522811201531841,0.303439572575861,0.10978053217237027,0.5049876025908742,0.45616426699996787,0.002585366315809907,0.0,0.7140738403000757,0.0,1.344832205196525,coordinates_highestspeed_20250311_18_5_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250311_18_5_with_time_speed.csv
1.2251377898145248,1.9204150089400664,10.0,0.0,94.90434250212705,11977,0.1660497164801952,-0.005081655633664214,0.5066337727230654,1.0,0.0,0.27582923724599856,0.20799273938292737,0.003001669988123935,0.9941119372722348,0.22465436857990834,0.1345372460496614,1.7625864073397632,-0.9323928107245818,2.768639213221259,-1.00303873396445,4.180693847776973,0.4817024733003734,1.5910220539603328,0.4810599566020195,1.4156847231761307,0.5048421901060739,1.1697479756582305,0.5195765857368365,0.612327791247731,0.6752933936786024,0.920549084858569,0.5145142470168219,5.0003679416795865,0.5540130347176934,0.2500188665006415,1.5298188303704112,15.29554363507124,2.5944526400332766,0.12251377898128261,0.6379543724438718,0.0,2.732728060874061,8.148847690600801,1.3610741763739043,1.5675081263493424,-3.609942191345512e-05,-5.412772387634615e-06,1.701917423154645,0,15081.827644401004,14208,18364.8354222754,0.198695050555407,0.0,0.0,0.0,0.4327436103609243,0.07033889174224925,0.06457543599998328,0.2632859635749116,0.14424424360660915,0.1786277446179716,0.5265598317757024,0.10368890425535444,0.0010925622739868881,0.0,0.5892887889582759,0.0007438963530341236,1.0833604800041625,coordinates_highestspeed_20250311_18_6_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250311_18_6_with_time_speed.csv
1.2993106850103138,2.072447157642632,10.0,0.0,130.19607282695108,10922,0.1194300773091601,-0.000669978700984466,0.5070971047049232,1.0,0.0,0.3023865433902655,0.22617262824078807,0.004433547315468463,0.9940458913255001,0.2449481156091339,0.170450576318547,1.7634146337472767,-0.9278530668305286,2.6464463529960676,-1.0012889353676386,4.713716693955895,0.4818011089535886,1.6086097689215038,0.48256397754501656,1.4263991887936265,0.49770703221105816,1.169970891544554,0.5235687436703922,0.6494050656753649,0.7673525918718271,0.9383202099737533,0.510612262290198,4.7784159867899225,0.5583533128507554,0.25,1.561394725811833,14.547438070609026,2.9915992559773006,0.12993106850088929,0.6269448430923615,0.0,2.6803956304608323,7.3259773085246245,1.2858919715912167,1.5950346491543956,-2.8617032715706694e-05,3.5385044298808016e-06,1.7060283100044498,0,18734.163387145323,19707,23350.3707726151,0.19960103535655127,0.0,0.0,0.0,0.39211249994561326,0.05827760983756258,0.10621874771437972,0.1968633056907098,0.17133182486982368,0.20654791317356813,0.3935360021153808,0.17133005323997855,0.001315938718579479,0.0,0.6550753041319,0.01658384229300601,1.210807560261086,coordinates_highestspeed_20250311_19_2_with_time_speed-preprocessed.csv,0,coordinates_highestspeed_20250311_19_2_with_time_speed.csv
